app_name,IDFP,IGS,MIM
AnkiDroid,0,38,124
AuroraStore,0,43,137
Download Navi,0,24,60
F-Droid,0,40,79
GitNex,0,53,100
Glucosio,0,23,51
Materialistic,0,4,74
NextCloud,0,59,170
Tasks,0,77,226
TrebleShot,0,3,83
